217,Jessica7078485,test7078485,test@email7078485,UT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
218,Jessica6850579,test6850579,test@email6850579,UT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
219,Jessica1750811,test1750811,test@email1750811,UT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
220,Jessica7684734,test7684734,test@email7684734,UT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
221,Jessica2290961,test2290961,test@email2290961,VT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
222,Jessica267644,test267644,test@email267644,VT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
223,Jessica4994222,test4994222,test@email4994222,VT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
224,Jessica3854942,test3854942,test@email3854942,VT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
225,Jessica1417806,test1417806,test@email1417806,VT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
226,Jessica7359229,test7359229,test@email7359229,VA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
227,Jessica2916037,test2916037,test@email2916037,VA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
228,Jessica7554396,test7554396,test@email7554396,VA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
229,Jessica4255857,test4255857,test@email4255857,VA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
230,Jessica6109337,test6109337,test@email6109337,VA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
231,Jessica3183956,test3183956,test@email3183956,WA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
232,Jessica3828494,test3828494,test@email3828494,WA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
233,Jessica9165565,test9165565,test@email9165565,WA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
234,Jessica437626,test437626,test@email437626,WA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
235,Jessica6110561,test6110561,test@email6110561,WA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
236,Jessica2447790,test2447790,test@email2447790,WV,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
237,Jessica6551123,test6551123,test@email6551123,WV,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
238,Jessica9433068,test9433068,test@email9433068,WV,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
239,Jessica7181287,test7181287,test@email7181287,WV,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
240,Jessica9207633,test9207633,test@email9207633,WV,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
241,Jessica8560371,test8560371,test@email8560371,WI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
242,Jessica6713473,test6713473,test@email6713473,WI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
243,Jessica4845286,test4845286,test@email4845286,WI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
244,Jessica5286766,test5286766,test@email5286766,WI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
245,Jessica8656628,test8656628,test@email8656628,WI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
246,Jessica7730964,test7730964,test@email7730964,WY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
247,Jessica7097254,test7097254,test@email7097254,WY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
248,Jessica878755,test878755,test@email878755,WY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
249,Jessica8559821,test8559821,test@email8559821,WY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
250,Jessica2469247,test2469247,test@email2469247,WY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
251,Jessica2771609,test2771609,test@email2771609,DC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
252,Jessica6809145,test6809145,test@email6809145,DC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
253,Jessica2651455,test2651455,test@email2651455,DC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
254,Jessica3985795,test3985795,test@email3985795,DC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
255,Jessica9709118,test9709118,test@email9709118,DC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
256,Fiona1984320,test1984320,test@email1984320,ALA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
257,Fiona7149871,test7149871,test@email7149871,ALA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
258,Fiona5072331,test5072331,test@email5072331,ALA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
259,Fiona8453378,test8453378,test@email8453378,ALA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
260,Fiona8666748,test8666748,test@email8666748,ALA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
261,Fiona8554887,test8554887,test@email8554887,AK,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
262,Fiona9821759,test9821759,test@email9821759,AK,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
263,Fiona9059548,test9059548,test@email9059548,AK,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
264,Fiona9314856,test9314856,test@email9314856,AK,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
265,Fiona619642,test619642,test@email619642,AK,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
266,Fiona5296506,test5296506,test@email5296506,ARZ,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
267,Fiona9184660,test9184660,test@email9184660,ARZ,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
268,Fiona1940113,test1940113,test@email1940113,ARZ,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
269,Fiona4927366,test4927366,test@email4927366,ARZ,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
270,Fiona927260,test927260,test@email927260,ARZ,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
271,Fiona851321,test851321,test@email851321,AR,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
272,Fiona6859708,test6859708,test@email6859708,AR,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
273,Fiona7235470,test7235470,test@email7235470,AR,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
274,Fiona7445045,test7445045,test@email7445045,AR,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
275,Fiona6616771,test6616771,test@email6616771,AR,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
276,Fiona8202311,test8202311,test@email8202311,CA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
277,Fiona10008517,test10008517,test@email10008517,CA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
278,Fiona7460318,test7460318,test@email7460318,CA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
279,Fiona5732761,test5732761,test@email5732761,CA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
280,Fiona6754621,test6754621,test@email6754621,CA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
281,Fiona5204668,test5204668,test@email5204668,CO,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
282,Fiona7527020,test7527020,test@email7527020,CO,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
283,Fiona8620901,test8620901,test@email8620901,CO,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
284,Fiona1764291,test1764291,test@email1764291,CO,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
285,Fiona3251496,test3251496,test@email3251496,CO,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
286,Fiona635553,test635553,test@email635553,CT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
287,Fiona9042956,test9042956,test@email9042956,CT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
289,Fiona9496812,test9496812,test@email9496812,CT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
288,Fiona3117563,test3117563,test@email3117563,CT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
290,Fiona1962564,test1962564,test@email1962564,CT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
291,Fiona5630177,test5630177,test@email5630177,DE,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
292,Fiona7468512,test7468512,test@email7468512,DE,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
293,Fiona4003073,test4003073,test@email4003073,DE,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
294,Fiona7935984,test7935984,test@email7935984,DE,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
295,Fiona9478309,test9478309,test@email9478309,DE,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
296,Fiona6085887,test6085887,test@email6085887,FL,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
297,Fiona5012105,test5012105,test@email5012105,FL,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
298,Fiona4705124,test4705124,test@email4705124,FL,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
299,Fiona5308365,test5308365,test@email5308365,FL,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
300,Fiona9787565,test9787565,test@email9787565,FL,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
301,Fiona5443251,test5443251,test@email5443251,GA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
302,Fiona9421653,test9421653,test@email9421653,GA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
303,Fiona7194082,test7194082,test@email7194082,GA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
304,Fiona3194852,test3194852,test@email3194852,GA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
305,Fiona5878889,test5878889,test@email5878889,GA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
306,Fiona7337918,test7337918,test@email7337918,HI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
307,Fiona8825974,test8825974,test@email8825974,HI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
308,Fiona9038421,test9038421,test@email9038421,HI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
309,Fiona675363,test675363,test@email675363,HI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
310,Fiona9528651,test9528651,test@email9528651,HI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
311,Fiona8000327,test8000327,test@email8000327,ID,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
312,Fiona7045212,test7045212,test@email7045212,ID,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
313,Fiona7545720,test7545720,test@email7545720,ID,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
314,Fiona9033457,test9033457,test@email9033457,ID,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
315,Fiona8877455,test8877455,test@email8877455,ID,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
316,Fiona3622888,test3622888,test@email3622888,IL,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
317,Fiona6908696,test6908696,test@email6908696,IL,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
318,Fiona3487299,test3487299,test@email3487299,IL,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
319,Fiona863264,test863264,test@email863264,IL,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
320,Fiona3726960,test3726960,test@email3726960,IL,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
321,Fiona9138119,test9138119,test@email9138119,IN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
322,Fiona10093044,test10093044,test@email10093044,IN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
323,Fiona5179571,test5179571,test@email5179571,IN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
324,Fiona3274348,test3274348,test@email3274348,IN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
325,Fiona6854667,test6854667,test@email6854667,IN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
326,Fiona4009441,test4009441,test@email4009441,IA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
327,Fiona6285261,test6285261,test@email6285261,IA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
328,Fiona8256167,test8256167,test@email8256167,IA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
329,Fiona5344278,test5344278,test@email5344278,IA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
330,Fiona9683382,test9683382,test@email9683382,IA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
331,Fiona5322187,test5322187,test@email5322187,KS,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
332,Fiona4074697,test4074697,test@email4074697,KS,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
333,Fiona6621746,test6621746,test@email6621746,KS,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
334,Fiona5673209,test5673209,test@email5673209,KS,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
335,Fiona4561497,test4561497,test@email4561497,KS,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
336,Fiona1715529,test1715529,test@email1715529,KY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
337,Fiona9413329,test9413329,test@email9413329,KY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
338,Fiona5297878,test5297878,test@email5297878,KY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
339,Fiona8147661,test8147661,test@email8147661,KY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
340,Fiona3320683,test3320683,test@email3320683,KY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
341,Fiona2885767,test2885767,test@email2885767,LA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
342,Fiona9698093,test9698093,test@email9698093,LA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
343,Fiona2001926,test2001926,test@email2001926,LA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
344,Fiona8706403,test8706403,test@email8706403,LA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
345,Fiona8959039,test8959039,test@email8959039,LA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
346,Fiona1690770,test1690770,test@email1690770,ME,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
347,Fiona7821480,test7821480,test@email7821480,ME,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
348,Fiona6652245,test6652245,test@email6652245,ME,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
349,Fiona8632019,test8632019,test@email8632019,ME,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
350,Fiona8094579,test8094579,test@email8094579,ME,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
351,Fiona5588908,test5588908,test@email5588908,MD,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
352,Fiona3116137,test3116137,test@email3116137,MD,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
353,Fiona1144770,test1144770,test@email1144770,MD,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
354,Fiona6549320,test6549320,test@email6549320,MD,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
355,Fiona9017708,test9017708,test@email9017708,MD,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
356,Fiona7375803,test7375803,test@email7375803,MA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
357,Fiona6253781,test6253781,test@email6253781,MA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
358,Fiona5485927,test5485927,test@email5485927,MA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
359,Fiona1672651,test1672651,test@email1672651,MA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
360,Fiona2335322,test2335322,test@email2335322,MA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
361,Fiona3188889,test3188889,test@email3188889,MI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
362,Fiona3913954,test3913954,test@email3913954,MI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
363,Fiona5893171,test5893171,test@email5893171,MI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
364,Fiona7778448,test7778448,test@email7778448,MI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
365,Fiona3955418,test3955418,test@email3955418,MI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
366,Fiona1248708,test1248708,test@email1248708,MN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
367,Fiona8896798,test8896798,test@email8896798,MN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
369,Fiona356949,test356949,test@email356949,MN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
368,Fiona4189130,test4189130,test@email4189130,MN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
370,Fiona2447892,test2447892,test@email2447892,MN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
371,Fiona445581,test445581,test@email445581,MS,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
372,Fiona6615842,test6615842,test@email6615842,MS,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
373,Fiona2750639,test2750639,test@email2750639,MS,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
374,Fiona7313198,test7313198,test@email7313198,MS,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
375,Fiona9460784,test9460784,test@email9460784,MS,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
376,Fiona10096944,test10096944,test@email10096944,MO,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
377,Fiona10078355,test10078355,test@email10078355,MO,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
378,Fiona947942,test947942,test@email947942,MO,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
379,Fiona504244,test504244,test@email504244,MO,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
380,Fiona6719817,test6719817,test@email6719817,MO,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
381,Fiona5332466,test5332466,test@email5332466,MT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
382,Fiona7056997,test7056997,test@email7056997,MT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
383,Fiona658461,test658461,test@email658461,MT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
384,Fiona6549839,test6549839,test@email6549839,MT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
385,Fiona9094026,test9094026,test@email9094026,MT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
386,Fiona5742626,test5742626,test@email5742626,NE,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
387,Fiona9110019,test9110019,test@email9110019,NE,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
388,Fiona9987639,test9987639,test@email9987639,NE,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
389,Fiona1494002,test1494002,test@email1494002,NE,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
390,Fiona5646276,test5646276,test@email5646276,NE,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
391,Fiona7216905,test7216905,test@email7216905,NV,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
392,Fiona1260498,test1260498,test@email1260498,NV,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
393,Fiona2253805,test2253805,test@email2253805,NV,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
394,Fiona6444293,test6444293,test@email6444293,NV,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
395,Fiona8607554,test8607554,test@email8607554,NV,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
396,Fiona2767778,test2767778,test@email2767778,NH,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
397,Fiona3126686,test3126686,test@email3126686,NH,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
398,Fiona1967756,test1967756,test@email1967756,NH,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
399,Fiona5256544,test5256544,test@email5256544,NH,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
400,Fiona6697011,test6697011,test@email6697011,NH,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
401,Fiona3763282,test3763282,test@email3763282,NJ,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
402,Fiona5079187,test5079187,test@email5079187,NJ,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
403,Fiona5712880,test5712880,test@email5712880,NJ,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
404,Fiona5438354,test5438354,test@email5438354,NJ,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
405,Fiona8363975,test8363975,test@email8363975,NJ,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
406,Fiona578129,test578129,test@email578129,NM,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
407,Fiona5716412,test5716412,test@email5716412,NM,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
408,Fiona6289090,test6289090,test@email6289090,NM,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
409,Fiona2532266,test2532266,test@email2532266,NM,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
410,Fiona2831140,test2831140,test@email2831140,NM,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
411,Fiona342556,test342556,test@email342556,NY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
412,Fiona2808317,test2808317,test@email2808317,NY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
413,Fiona1035399,test1035399,test@email1035399,NY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
414,Fiona9379284,test9379284,test@email9379284,NY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
415,Fiona5739416,test5739416,test@email5739416,NY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
416,Fiona6802189,test6802189,test@email6802189,NC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
417,Fiona8508947,test8508947,test@email8508947,NC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
418,Fiona6550255,test6550255,test@email6550255,NC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
419,Fiona8265428,test8265428,test@email8265428,NC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
420,Fiona4435508,test4435508,test@email4435508,NC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
421,Fiona9727413,test9727413,test@email9727413,ND,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
422,Fiona8249213,test8249213,test@email8249213,ND,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
423,Fiona4571692,test4571692,test@email4571692,ND,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
424,Fiona9501984,test9501984,test@email9501984,ND,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
425,Fiona7033024,test7033024,test@email7033024,ND,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
426,Fiona1403172,test1403172,test@email1403172,OH,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
427,Fiona4144431,test4144431,test@email4144431,OH,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
428,Fiona8043691,test8043691,test@email8043691,OH,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
429,Fiona2604039,test2604039,test@email2604039,OH,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
430,Fiona5590803,test5590803,test@email5590803,OH,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
431,Fiona879675,test879675,test@email879675,OK,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
