209,Jessica5149262,test5149262,test@email5149262,TN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
210,Jessica1609215,test1609215,test@email1609215,TN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
211,Jessica9282082,test9282082,test@email9282082,TX,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
212,Jessica9027305,test9027305,test@email9027305,TX,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
213,Jessica4632033,test4632033,test@email4632033,TX,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
214,Jessica1175618,test1175618,test@email1175618,TX,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
215,Jessica9742691,test9742691,test@email9742691,TX,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
216,Jessica8925542,test8925542,test@email8925542,UT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
217,Jessica2521100,test2521100,test@email2521100,UT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
218,Jessica6084804,test6084804,test@email6084804,UT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
219,Jessica6376927,test6376927,test@email6376927,UT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
220,Jessica1330777,test1330777,test@email1330777,UT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
221,Jessica4694081,test4694081,test@email4694081,VT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
222,Jessica1554383,test1554383,test@email1554383,VT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
223,Jessica2544692,test2544692,test@email2544692,VT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
224,Jessica412562,test412562,test@email412562,VT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
225,Jessica8807645,test8807645,test@email8807645,VT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
226,Jessica160421,test160421,test@email160421,VA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
227,Jessica5648594,test5648594,test@email5648594,VA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
228,Jessica2589346,test2589346,test@email2589346,VA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
229,Jessica9926069,test9926069,test@email9926069,VA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
230,Jessica4952965,test4952965,test@email4952965,VA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
231,Jessica942516,test942516,test@email942516,WA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
232,Jessica426662,test426662,test@email426662,WA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
233,Jessica7552845,test7552845,test@email7552845,WA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
234,Jessica4847159,test4847159,test@email4847159,WA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
235,Jessica1506631,test1506631,test@email1506631,WA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
236,Jessica9881781,test9881781,test@email9881781,WV,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
237,Jessica8270211,test8270211,test@email8270211,WV,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
238,Jessica2096174,test2096174,test@email2096174,WV,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
239,Jessica5250574,test5250574,test@email5250574,WV,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
240,Jessica739390,test739390,test@email739390,WV,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
241,Jessica5485820,test5485820,test@email5485820,WI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
242,Jessica2008361,test2008361,test@email2008361,WI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
243,Jessica699147,test699147,test@email699147,WI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
244,Jessica6153476,test6153476,test@email6153476,WI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
245,Jessica2191374,test2191374,test@email2191374,WI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
246,Jessica887032,test887032,test@email887032,WY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
247,Jessica227233,test227233,test@email227233,WY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
248,Jessica4344985,test4344985,test@email4344985,WY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
249,Jessica5058065,test5058065,test@email5058065,WY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
250,Jessica2618131,test2618131,test@email2618131,WY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
251,Jessica9474539,test9474539,test@email9474539,DC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
252,Jessica1698966,test1698966,test@email1698966,DC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
253,Jessica7993885,test7993885,test@email7993885,DC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
254,Jessica393510,test393510,test@email393510,DC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
255,Jessica4893008,test4893008,test@email4893008,DC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
256,Fiona1638173,test1638173,test@email1638173,ALA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
257,Fiona7582653,test7582653,test@email7582653,ALA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
258,Fiona4015300,test4015300,test@email4015300,ALA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
259,Fiona2974482,test2974482,test@email2974482,ALA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
260,Fiona9551262,test9551262,test@email9551262,ALA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
261,Fiona6540813,test6540813,test@email6540813,AK,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
262,Fiona7205799,test7205799,test@email7205799,AK,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
263,Fiona7166491,test7166491,test@email7166491,AK,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
264,Fiona9565354,test9565354,test@email9565354,AK,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
265,Fiona8595681,test8595681,test@email8595681,AK,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
266,Fiona8667472,test8667472,test@email8667472,ARZ,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
267,Fiona2428169,test2428169,test@email2428169,ARZ,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
268,Fiona3929684,test3929684,test@email3929684,ARZ,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
269,Fiona8901805,test8901805,test@email8901805,ARZ,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
270,Fiona9052265,test9052265,test@email9052265,ARZ,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
271,Fiona2114960,test2114960,test@email2114960,AR,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
272,Fiona4691223,test4691223,test@email4691223,AR,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
273,Fiona9828759,test9828759,test@email9828759,AR,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
274,Fiona3140781,test3140781,test@email3140781,AR,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
275,Fiona7952899,test7952899,test@email7952899,AR,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
276,Fiona7863349,test7863349,test@email7863349,CA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
277,Fiona4872573,test4872573,test@email4872573,CA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
278,Fiona442728,test442728,test@email442728,CA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
279,Fiona4240229,test4240229,test@email4240229,CA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
280,Fiona1310565,test1310565,test@email1310565,CA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
281,Fiona1511688,test1511688,test@email1511688,CO,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
282,Fiona8313337,test8313337,test@email8313337,CO,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
283,Fiona5053014,test5053014,test@email5053014,CO,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
284,Fiona9836224,test9836224,test@email9836224,CO,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
285,Fiona2338073,test2338073,test@email2338073,CO,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
286,Fiona5422490,test5422490,test@email5422490,CT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
287,Fiona1125444,test1125444,test@email1125444,CT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
288,Fiona8885981,test8885981,test@email8885981,CT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
289,Fiona1316828,test1316828,test@email1316828,CT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
290,Fiona5582346,test5582346,test@email5582346,CT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
291,Fiona4453828,test4453828,test@email4453828,DE,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
292,Fiona1215138,test1215138,test@email1215138,DE,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
293,Fiona8881285,test8881285,test@email8881285,DE,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
294,Fiona2552858,test2552858,test@email2552858,DE,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
295,Fiona8387952,test8387952,test@email8387952,DE,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
296,Fiona3762967,test3762967,test@email3762967,FL,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
297,Fiona368644,test368644,test@email368644,FL,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
298,Fiona5983337,test5983337,test@email5983337,FL,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
299,Fiona5307169,test5307169,test@email5307169,FL,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
300,Fiona6741943,test6741943,test@email6741943,FL,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
301,Fiona4567235,test4567235,test@email4567235,GA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
302,Fiona5475276,test5475276,test@email5475276,GA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
303,Fiona3781426,test3781426,test@email3781426,GA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
304,Fiona5750918,test5750918,test@email5750918,GA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
305,Fiona3599275,test3599275,test@email3599275,GA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
306,Fiona8117966,test8117966,test@email8117966,HI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
307,Fiona5070177,test5070177,test@email5070177,HI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
308,Fiona7917640,test7917640,test@email7917640,HI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
309,Fiona8635002,test8635002,test@email8635002,HI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
310,Fiona6266698,test6266698,test@email6266698,HI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
311,Fiona8498631,test8498631,test@email8498631,ID,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
312,Fiona293243,test293243,test@email293243,ID,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
313,Fiona1200300,test1200300,test@email1200300,ID,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
314,Fiona1889516,test1889516,test@email1889516,ID,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
315,Fiona7072290,test7072290,test@email7072290,ID,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
316,Fiona5230834,test5230834,test@email5230834,IL,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
317,Fiona3083605,test3083605,test@email3083605,IL,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
318,Fiona2690233,test2690233,test@email2690233,IL,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
319,Fiona10097191,test10097191,test@email10097191,IL,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
320,Fiona3280049,test3280049,test@email3280049,IL,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
322,Fiona8767252,test8767252,test@email8767252,IN,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
321,Fiona8398044,test8398044,test@email8398044,IN,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
323,Fiona2694398,test2694398,test@email2694398,IN,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
324,Fiona9618724,test9618724,test@email9618724,IN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
325,Fiona7544776,test7544776,test@email7544776,IN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
326,Fiona9643375,test9643375,test@email9643375,IA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
327,Fiona8284232,test8284232,test@email8284232,IA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
328,Fiona5005003,test5005003,test@email5005003,IA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
329,Fiona10021500,test10021500,test@email10021500,IA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
330,Fiona8277432,test8277432,test@email8277432,IA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
331,Fiona7990101,test7990101,test@email7990101,KS,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
332,Fiona9602344,test9602344,test@email9602344,KS,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
333,Fiona8978667,test8978667,test@email8978667,KS,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
334,Fiona9281262,test9281262,test@email9281262,KS,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
335,Fiona1292247,test1292247,test@email1292247,KS,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
336,Fiona3738597,test3738597,test@email3738597,KY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
337,Fiona4925725,test4925725,test@email4925725,KY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
338,Fiona9293109,test9293109,test@email9293109,KY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
339,Fiona8943234,test8943234,test@email8943234,KY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
340,Fiona1769504,test1769504,test@email1769504,KY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
341,Fiona6726401,test6726401,test@email6726401,LA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
342,Fiona2903309,test2903309,test@email2903309,LA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
343,Fiona1505627,test1505627,test@email1505627,LA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
344,Fiona9018744,test9018744,test@email9018744,LA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
345,Fiona1839881,test1839881,test@email1839881,LA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
346,Fiona1548474,test1548474,test@email1548474,ME,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
347,Fiona5816836,test5816836,test@email5816836,ME,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
348,Fiona8161656,test8161656,test@email8161656,ME,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
349,Fiona1610427,test1610427,test@email1610427,ME,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
350,Fiona4471367,test4471367,test@email4471367,ME,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
351,Fiona6832208,test6832208,test@email6832208,MD,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
352,Fiona7256607,test7256607,test@email7256607,MD,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
353,Fiona8502974,test8502974,test@email8502974,MD,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
354,Fiona6722362,test6722362,test@email6722362,MD,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
355,Fiona3294590,test3294590,test@email3294590,MD,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
356,Fiona9108568,test9108568,test@email9108568,MA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
357,Fiona2469335,test2469335,test@email2469335,MA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
358,Fiona1472068,test1472068,test@email1472068,MA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
359,Fiona2262013,test2262013,test@email2262013,MA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
360,Fiona5347314,test5347314,test@email5347314,MA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
361,Fiona7086767,test7086767,test@email7086767,MI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
362,Fiona1613195,test1613195,test@email1613195,MI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
363,Fiona6039430,test6039430,test@email6039430,MI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
364,Fiona2333080,test2333080,test@email2333080,MI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
365,Fiona7623905,test7623905,test@email7623905,MI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
366,Fiona2467982,test2467982,test@email2467982,MN,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
367,Fiona364509,test364509,test@email364509,MN,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
368,Fiona8979784,test8979784,test@email8979784,MN,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
369,Fiona7163127,test7163127,test@email7163127,MN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
370,Fiona7901936,test7901936,test@email7901936,MN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
371,Fiona4026536,test4026536,test@email4026536,MS,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
372,Fiona2065649,test2065649,test@email2065649,MS,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
373,Fiona4156471,test4156471,test@email4156471,MS,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
374,Fiona458977,test458977,test@email458977,MS,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
375,Fiona8572934,test8572934,test@email8572934,MS,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
376,Fiona4192901,test4192901,test@email4192901,MO,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
377,Fiona1919722,test1919722,test@email1919722,MO,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
378,Fiona5489039,test5489039,test@email5489039,MO,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
379,Fiona266913,test266913,test@email266913,MO,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
380,Fiona9894504,test9894504,test@email9894504,MO,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
381,Fiona529915,test529915,test@email529915,MT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
382,Fiona7927256,test7927256,test@email7927256,MT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
383,Fiona2335453,test2335453,test@email2335453,MT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
384,Fiona3690987,test3690987,test@email3690987,MT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
385,Fiona654206,test654206,test@email654206,MT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
386,Fiona6356009,test6356009,test@email6356009,NE,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
387,Fiona2070778,test2070778,test@email2070778,NE,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
388,Fiona6999151,test6999151,test@email6999151,NE,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
389,Fiona2136010,test2136010,test@email2136010,NE,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
390,Fiona2121661,test2121661,test@email2121661,NE,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
391,Fiona8133659,test8133659,test@email8133659,NV,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
392,Fiona1588605,test1588605,test@email1588605,NV,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
393,Fiona7374591,test7374591,test@email7374591,NV,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
394,Fiona3707332,test3707332,test@email3707332,NV,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
395,Fiona5528758,test5528758,test@email5528758,NV,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
396,Fiona9936721,test9936721,test@email9936721,NH,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
397,Fiona3684083,test3684083,test@email3684083,NH,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
398,Fiona9994083,test9994083,test@email9994083,NH,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
399,Fiona8651131,test8651131,test@email8651131,NH,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
400,Fiona7553635,test7553635,test@email7553635,NH,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
401,Fiona3882313,test3882313,test@email3882313,NJ,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
402,Fiona6383180,test6383180,test@email6383180,NJ,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
403,Fiona4519529,test4519529,test@email4519529,NJ,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
404,Fiona5136764,test5136764,test@email5136764,NJ,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
405,Fiona9380748,test9380748,test@email9380748,NJ,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
406,Fiona7884441,test7884441,test@email7884441,NM,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
407,Fiona1168209,test1168209,test@email1168209,NM,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
408,Fiona7581215,test7581215,test@email7581215,NM,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
409,Fiona7819681,test7819681,test@email7819681,NM,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
410,Fiona395073,test395073,test@email395073,NM,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
411,Fiona2465585,test2465585,test@email2465585,NY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
412,Fiona9675088,test9675088,test@email9675088,NY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
413,Fiona10051613,test10051613,test@email10051613,NY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
414,Fiona5547798,test5547798,test@email5547798,NY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
415,Fiona7098661,test7098661,test@email7098661,NY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
416,Fiona5470432,test5470432,test@email5470432,NC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
